"grid","year","effort","catch.kg","depth","swept.area.km2","grid.area.km2"
"769",2000,1,0,513.595,9.383466666,566.162263486694
"769",2000,1,0,505.049,20.0016,566.162263486694
"769",2000,1,0,502.628,18.1496,566.162263486694
"769",2000,1,48,445.416,8.11176,566.162263486694
"770",2000,1,0,497.833,11.605866666,566.162263486694
"806",2000,1,2,619.109,6.72276,568.427296617813
"806",2000,1,0,745.48,6.8061,568.427296617813
"806",2000,1,65,733.091,5.9727,568.427296617813
"806",2000,1,0,770.207,5.9727,568.427296617813
"806",2000,1,12,679.677,7.6395,568.427296617813
"807",2000,1,0,590.395,4.22256,568.427296617813
"807",2000,1,8,725.481,7.27836,568.427296617813
"807",2000,1,0,770.207,8.6118,568.427296617813
"807",2000,1,10,782.59,6.945,568.427296617813
"807",2000,1,0,782.59,8.29696,568.427296617813
"807",2000,1,0,717.336,9.1674,568.427296617813
"807",2000,1,0,873.655,7.7784,568.427296617813
"807",2000,1,0,669.268,8.334,568.427296617813
"807",2000,1,38,634.719,7.61172,568.427296617813
"807",2000,1,12,619.109,8.27844,568.427296617813
"807",2000,1,0,782.59,5.8338,568.427296617813
"807",2000,1,0,765.7,7.6395,568.427296617813
"808",2000,1,10,791.822,8.334,568.427296617813
"808",2000,1,0,756.939,7.55616,568.427296617813
"808",2000,1,0,810.05,7.432693334,568.427296617813
"808",2000,1,8,685.158,7.66728,568.427296617813
"808",2000,1,0,775.227,7.5006,568.427296617813
"808",2000,1,7,561.804,6.86166,568.427296617813
"808",2000,1,12,725.481,8.11176,568.427296617813
"808",2000,1,0,767.542,7.16724,568.427296617813
"808",2000,1,0,831.303,7.5006,568.427296617813
"808",2000,1,3,760.276,7.2228,568.427296617813
"808",2000,1,0,775.227,7.5006,568.427296617813
"808",2000,1,0,733.493,7.2228,568.427296617813
"809",2000,1,0,707.923,8.4729,568.427296617813
"809",2000,1,0,767.542,7.5006,568.427296617813
"809",2000,1,0,728.066,7.58394,568.427296617813
"809",2000,1,0,763.548,8.1951,568.427296617813
"809",2000,1,20,654.51,6.72276,568.427296617813
"809",2000,1,30,578.208,6.61164,568.427296617813
"809",2000,1,0,775.227,8.0562,568.427296617813
"809",2000,1,7,690.695,8.334,568.427296617813
"809",2000,1,12,654.51,7.2228,568.427296617813
"809",2000,1,0,738.38,8.29696,568.427296617813
"809",2000,1,20,690.695,7.5006,568.427296617813
"809",2000,1,0,617.343,7.58394,568.427296617813
"810",2000,1,0,748.837,8.0562,568.427296617813
"810",2000,1,0,704.344,7.5006,568.427296617813
"810",2000,1,12,684.176,6.945,568.427296617813
"810",2000,1,0,748.363,6.6672,568.427296617813
"810",2000,1,0,760.131,7.5006,568.427296617813
"810",2000,1,0,654.51,7.0839,568.427296617813
"810",2000,1,6,639.624,6.69498,568.427296617813
"810",2000,1,10,588.355,7.19502,568.427296617813
"810",2000,1,0,654.51,7.0839,568.427296617813
"810",2000,1,0,810.05,7.5006,568.427296617813
"810",2000,1,0,715.766,2.2224,568.427296617813
"810",2000,1,0,639.624,4.4448,568.427296617813
"810",2000,1,0,726.921,7.5006,568.427296617813
"810",2000,1,0,760.131,7.16724,568.427296617813
"810",2000,1,0,783.342,11.6676,568.427296617813
"811",2000,1,0,767.475,8.7507,568.427296617813
"811",2000,1,20,738.38,7.5006,568.427296617813
"811",2000,1,6,626.422,6.75054,568.427296617813
"811",2000,1,18,626.422,3.8892,568.427296617813
"811",2000,1,14,626.422,7.6395,568.427296617813
"811",2000,1,101,626.422,8.1951,568.427296617813
"811",2000,1,21,654.959,6.77832,568.427296617813
"811",2000,1,10,726.921,6.8061,568.427296617813
"811",2000,1,11,726.921,7.3617,568.427296617813
"811",2000,1,8,726.921,8.334,568.427296617813
"811",2000,1,0,691.021,7.5006,568.427296617813
"811",2000,1,7,638.971,6.8061,568.427296617813
"811",2000,1,84,748.837,7.299966666,568.427296617813
"811",2000,1,0,672.584,7.55616,568.427296617813
"812",2000,1,0,758.34,7.58394,568.427296617813
"812",2000,1,6,791.147,7.5006,568.427296617813
"812",2000,1,7,758.34,9.5841,568.427296617813
"812",2000,1,5,615.05,8.1951,568.427296617813
"812",2000,1,38,534.845,6.945,568.427296617813
"812",2000,1,64,615.05,7.7784,568.427296617813
"812",2000,1,20,638.971,7.2228,568.427296617813
"812",2000,1,5,781.906,7.5006,568.427296617813
"812",2000,1,6,785.818,6.5283,568.427296617813
"812",2000,1,1,785.818,3.3336,568.427296617813
"812",2000,1,5,758.34,7.5006,568.427296617813
"812",2000,1,20,647.625,4.4448,568.427296617813
"812",2000,1,5,543.432,7.7784,568.427296617813
"812",2000,1,0,626.795,8.0562,568.427296617813
"812",2000,1,12,452.561,8.30622,568.427296617813
"812",2000,1,16,662.115,8.22288,568.427296617813
"812",2000,1,40,516.235,6.72276,568.427296617813
"812",2000,1,0,797.709,7.7784,568.427296617813
"813",2000,1,15,791.147,8.4729,568.427296617813
"813",2000,1,15,626.422,7.6395,568.427296617813
"813",2000,1,20,626.795,7.7784,568.427296617813
"813",2000,1,20,783.104,8.0562,568.427296617813
"813",2000,1,30,805.924,7.383306666,568.427296617813
"813",2000,1,0,626.422,7.141312,568.427296617813
"813",2000,1,72,521.28,7.5006,568.427296617813
"813",2000,1,13,627.005,7.6395,568.427296617813
"813",2000,1,18,681.392,5.4171,568.427296617813
"813",2000,1,15,739.789,7.5006,568.427296617813
"813",2000,1,26,692.532,5.8338,568.427296617813
"813",2000,1,0,840.747,6.8061,568.427296617813
"813",2000,1,0,627.005,7.5006,568.427296617813
"813",2000,1,0,872.418,7.9173,568.427296617813
"813",2000,1,12,785.818,7.97286,568.427296617813
"813",2000,1,4,872.418,8.334,568.427296617813
"814",2000,1,0,766.591,7.5006,568.427296617813
"814",2000,1,10,724.633,7.5006,568.427296617813
"814",2000,1,10,766.591,7.9173,568.427296617813
"814",2000,1,0,725.683,6.844992,568.427296617813
"814",2000,1,0,805.924,7.3617,568.427296617813
"814",2000,1,5,800.915,7.86174,568.427296617813
"814",2000,1,5,791.147,7.7784,568.427296617813
"814",2000,1,0,634.055,7.44504,568.427296617813
"815",2000,1,74,577.065,7.284533334,568.427296617813
"815",2000,1,0,812.302,7.5006,568.427296617813
"815",2000,1,0,515.191,3.55584,568.427296617813
"815",2000,1,0,739.789,7.9173,568.427296617813
"815",2000,1,36,682.84,8.334,568.427296617813
"815",2000,1,0,824.079,7.5006,568.427296617813
"815",2000,1,0,498.796,5.0004,568.427296617813
"815",2000,1,0,819.68,6.6672,568.427296617813
"816",2000,1,10,634.055,7.2228,568.427296617813
"816",2000,1,5,843.909,7.0839,568.427296617813
"816",2000,1,0,522.518,6.8061,568.427296617813
"816",2000,1,0,842.363,7.00056,568.427296617813
"816",2000,1,10,676.619,7.3617,568.427296617813
"816",2000,1,0,779.6,7.5006,568.427296617813
"816",2000,1,0,676.619,6.3894,568.427296617813
"816",2000,1,5,691.958,6.1116,568.427296617813
"817",2000,1,5,841.45,7.5006,568.427296617813
"817",2000,1,0,859.462,7.5006,568.427296617813
"817",2000,1,24,660.701,8.0562,568.427296617813
"817",2000,1,28,660.701,7.2228,568.427296617813
"817",2000,1,0,842.363,7.5006,568.427296617813
"817",2000,1,0,544.965,6.6672,568.427296617813
"817",2000,1,0,676.619,5.309066666,568.427296617813
"818",2000,1,39,458.081,7.0839,568.427296617813
"818",2000,1,43,672.69,8.7507,568.427296617813
"818",2000,1,0,528.017,8.1951,568.427296617813
"818",2000,1,0,587.33,6.6672,568.427296617813
"818",2000,1,0,528.017,6.993152,568.427296617813
"818",2000,1,15,786.199,7.3617,568.427296617813
"818",2000,1,37,548.222,5.6949,568.427296617813
"818",2000,1,0,528.668,6.77832,568.427296617813
"818",2000,1,29,478.296,7.33392,568.427296617813
"818",2000,1,0,841.45,7.5006,568.427296617813
"818",2000,1,3,686.066,7.2228,568.427296617813
"818",2000,1,0,747.165,7.5006,568.427296617813
"818",2000,1,22,854.07,8.334,568.427296617813
"818",2000,1,0,747.165,8.334,568.427296617813
"819",2000,1,10,831.262,7.5006,568.427296617813
"819",2000,1,10,752.843,3.975626666,568.427296617813
"819",2000,1,3,790.288,8.4729,568.427296617813
"819",2000,1,31,790.288,7.5006,568.427296617813
"820",2000,1,0,655.758,7.0839,568.427296617813
"820",2000,1,0,786.199,7.5006,568.427296617813
"820",2000,1,0,587.33,6.81536,568.427296617813
"820",2000,1,2,746.642,8.7507,568.427296617813
"821",2000,1,0,714.494,9.1674,568.427296617813
"821",2000,1,0,857.728,7.9173,568.427296617813
"308",2001,1,0,458.469,6.138762666,550.000548195953
"308",2001,1,0,476.393,6.6672,550.000548195953
"308",2001,1,0,296.535,15.189486666,550.000548195953
"308",2001,1,0,597.515,5.31524,550.000548195953
"309",2001,1,1,476.393,9.939066666,550.000548195953
"309",2001,1,1,597.515,6.247413334,550.000548195953
"314",2001,1,0,963.507,5.595509334,550.000548195953
"314",2001,1,0,920.673,2.173013334,550.000548195953
"314",2001,1,0,965.286,4.75038,550.000548195953
"369",2001,1,0,393.581,4.691733334,552.341922687103
"370",2001,1,0,536.627,9.479770666,552.341922687103
"370",2001,1,0,412.646,6.22272,552.341922687103
"370",2001,1,0,501.855,7.13946,552.341922687103
"370",2001,1,0,510.7,9.561258666,552.341922687103
"370",2001,1,0,477.061,6.8061,552.341922687103
"370",2001,1,0,511.476,8.0562,552.341922687103
"370",2001,1,0,393.581,7.38948,552.341922687103
"370",2001,1,0,593.223,7.70432,552.341922687103
"370",2001,1,5,501.855,7.850010666,552.341922687103
"370",2001,1,0,614,6.6672,552.341922687103
"370",2001,1,0,423.715,5.1393,552.341922687103
"370",2001,1,2,458.469,7.496896,552.341922687103
"370",2001,1,2,614,8.1488,552.341922687103
"370",2001,1,0,317.157,4.049706666,552.341922687103
"371",2001,1,0,497.132,13.635658666,552.341922687103
"371",2001,1,0,445.932,5.839973334,552.341922687103
"371",2001,1,0,500.316,10.52862,552.341922687103
"371",2001,1,0,627.539,9.724234666,552.341922687103
"371",2001,1,0,423.715,11.2509,552.341922687103
"371",2001,1,0,445.932,3.25952,552.341922687103
"371",2001,1,0,432.974,5.323882666,552.341922687103
"371",2001,1,1,627.539,9.153818666,552.341922687103
"371",2001,1,2,627.539,10.865066666,552.341922687103
"371",2001,1,0,477.639,1.7384106666,552.341922687103
"371",2001,1,5,477.639,7.524058666,552.341922687103
"371",2001,1,0,477.639,7.11168,552.341922687103
"371",2001,1,5,445.932,10.077349334,552.341922687103
"371",2001,1,0,473.971,4.93558,552.341922687103
"371",2001,1,1,565.049,7.366021334,552.341922687103
"371",2001,1,0,445.932,5.948006666,552.341922687103
"371",2001,1,0,627.539,9.08406,552.341922687103
"371",2001,1,0,512.13,8.230288,552.341922687103
"371",2001,1,0,511.476,5.9264,552.341922687103
"371",2001,1,15,500.015,3.7503,552.341922687103
"371",2001,1,3,477.061,12.956592,552.341922687103
"371",2001,1,1,445.932,7.33392,552.341922687103
"371",2001,1,0,473.971,1.22232,552.341922687103
"371",2001,1,0,536.627,11.53796,552.341922687103
"371",2001,1,0,393.392,8.29696,552.341922687103
"371",2001,1,2,477.061,10.484789334,552.341922687103
"371",2001,1,5,626.647,8.91738,552.341922687103
"371",2001,1,0,473.971,6.8061,552.341922687103
"372",2001,1,0,477.639,7.5006,552.341922687103
"372",2001,1,0,477.639,6.92648,552.341922687103
"372",2001,1,0,444.818,6.35236,552.341922687103
"372",2001,1,2,626.647,11.734272,552.341922687103
"372",2001,1,0,626.647,8.0562,552.341922687103
"372",2001,1,0,394.991,3.73178,552.341922687103
"372",2001,1,0,625.891,5.44488,552.341922687103
"372",2001,1,0,536.627,8.067312,552.341922687103
"372",2001,1,3,445.932,8.936517334,552.341922687103
"372",2001,1,0,366.644,8.29696,552.341922687103
"372",2001,1,0,394.991,9.506933334,552.341922687103
"372",2001,1,0,690.754,2.469333334,552.341922687103
"372",2001,1,2,536.627,9.642746666,552.341922687103
"372",2001,1,0,551.01,9.1674,552.341922687103
"372",2001,1,1,536.627,8.746378666,552.341922687103
"372",2001,1,0,440.683,9.031586666,552.341922687103
"372",2001,1,0,536.627,6.37088,552.341922687103
"372",2001,1,0,444.818,6.543733334,552.341922687103
"372",2001,1,0,642.424,1.7655733334,552.341922687103
"372",2001,1,1,477.639,8.96368,552.341922687103
"372",2001,1,10,678.162,7.5932,552.341922687103
"372",2001,1,5,439.886,8.16732,552.341922687103
"373",2001,1,0,593.924,8.1951,552.341922687103
"373",2001,1,0,625.891,4.66704,552.341922687103
"373",2001,1,0,713.839,8.1488,552.341922687103
"373",2001,1,5,625.891,6.8524,552.341922687103
"411",2001,1,50,669.581,5.556,552.341922687103
"411",2001,1,40,571.419,4.141072,552.341922687103
"411",2001,1,10,298.616,5.9264,552.341922687103
"411",2001,1,40,581.517,4.247253334,552.341922687103
"433",2001,1,0,394.991,5.53748,554.67251167598
"433",2001,1,40,450.555,6.5283,554.67251167598
"433",2001,1,1,500.316,6.122712,554.67251167598
"433",2001,1,0,536.627,8.882192,554.67251167598
"433",2001,1,0,432.974,9.832885334,554.67251167598
"434",2001,1,0,501.451,7.958661334,554.67251167598
"434",2001,1,0,667.053,6.6672,554.67251167598
"434",2001,1,0,435.426,7.6395,554.67251167598
"434",2001,1,1,544.531,8.175962666,554.67251167598
"434",2001,1,0,453.689,10.104512,554.67251167598
"434",2001,1,0,498.83,5.781944,554.67251167598
"434",2001,1,0,507.778,7.178352,554.67251167598
"434",2001,1,0,502.278,8.334,554.67251167598
"434",2001,1,0,502.278,6.2505,554.67251167598
"434",2001,1,0,444.818,6.51904,554.67251167598
"434",2001,1,0,444.818,8.94516,554.67251167598
"435",2001,1,0,626.492,6.6672,554.67251167598
"435",2001,1,0,403.344,13.36218,554.67251167598
"435",2001,1,4,403.344,10.620602666,554.67251167598
"435",2001,1,15,564.899,6.6672,554.67251167598
"435",2001,1,1,695.942,8.067312,554.67251167598
"436",2001,1,0,657.466,7.104272,554.67251167598
"436",2001,1,0,499.534,6.6672,554.67251167598
"436",2001,1,0,517.424,6.6672,554.67251167598
"436",2001,1,0,695.942,7.605546666,554.67251167598
"436",2001,1,3,623.921,8.4729,554.67251167598
"436",2001,1,0,499.181,8.8896,554.67251167598
"436",2001,1,0,543.803,6.6672,554.67251167598
"437",2001,1,0,675.47,6.61164,554.67251167598
"437",2001,1,0,652.742,6.6672,554.67251167598
"437",2001,1,0,659.552,10.0008,554.67251167598
"438",2001,1,0,661.681,7.5006,554.67251167598
"438",2001,1,0,657.947,6.6672,554.67251167598
"438",2001,1,0,639.034,5.556,554.67251167598
"438",2001,1,0,659.552,5.133744,554.67251167598
"438",2001,1,0,651.558,6.6672,554.67251167598
"438",2001,1,0,646.672,7.0839,554.67251167598
"438",2001,1,0,657.947,6.92648,554.67251167598
"438",2001,1,0,640.393,8.13954,554.67251167598
"438",2001,1,0,694.654,6.22272,554.67251167598
"438",2001,1,0,637.306,6.420266666,554.67251167598
"438",2001,1,0,672.56,6.09308,554.67251167598
"439",2001,1,0,633.307,8.44512,554.67251167598
"439",2001,1,0,603.915,8.6118,554.67251167598
"439",2001,1,0,653.753,9.1674,554.67251167598
"439",2001,1,0,593.957,7.408,554.67251167598
"439",2001,1,0,673.946,8.4729,554.67251167598
"439",2001,1,0,541.545,6.945,554.67251167598
"439",2001,1,0,659.552,6.6672,554.67251167598
"440",2001,1,0,541.184,6.8061,554.67251167598
"440",2001,1,0,540.065,7.72284,554.67251167598
"440",2001,1,0,694.702,7.161066666,554.67251167598
"440",2001,1,0,567.813,6.22272,554.67251167598
"440",2001,1,0,567.813,8.334,554.67251167598
"440",2001,1,0,518.296,7.0839,554.67251167598
"440",2001,1,4,632.921,5.9264,554.67251167598
"440",2001,1,0,628.365,7.52838,554.67251167598
"440",2001,1,0,598.63,7.7784,554.67251167598
"440",2001,1,0,541.545,2.55576,554.67251167598
"441",2001,1,0,603.915,8.1488,554.67251167598
"441",2001,1,0,573.529,6.2505,554.67251167598
"441",2001,1,0,581.383,7.44504,554.67251167598
"441",2001,1,1,554.985,7.61172,554.67251167598
"441",2001,1,0,601.983,5.11152,554.67251167598
"441",2001,1,0,541.545,7.88952,554.67251167598
"441",2001,1,0,610.507,8.574142666,554.67251167598
"442",2001,1,0,510.317,6.543733334,554.67251167598
"442",2001,1,0,629.351,8.1488,554.67251167598
"443",2001,1,0,503.156,4.7226,554.67251167598
"443",2001,1,0,571.968,5.556,554.67251167598
"443",2001,1,0,531.548,6.028877334,554.67251167598
"445",2001,1,0,689.562,5.0004,554.67251167598
"445",2001,1,0,747.995,9.282224,554.67251167598
"445",2001,1,0,611.19,1.33344,554.67251167598
"445",2001,1,0,611.19,7.7784,554.67251167598
"445",2001,1,0,525.554,3.902164,554.67251167598
"445",2001,1,0,564.487,6.58386,554.67251167598
"445",2001,1,0,689.562,3.8892,554.67251167598
"445",2001,1,0,526.067,6.86166,554.67251167598
"462",2001,1,2,516.684,8.334,554.67251167598
"465",2001,1,0,490.232,6.6672,554.67251167598
"465",2001,1,0,490.232,5.4171,554.67251167598
"465",2001,1,0,547.789,4.751614666,554.67251167598
"465",2001,1,1,501.598,4.816434666,554.67251167598
"465",2001,1,0,550.077,5.11152,554.67251167598
"465",2001,1,0,550.143,6.87092,554.67251167598
"466",2001,1,2,645.48,0.7408,554.67251167598
"466",2001,1,0,558.056,6.636333334,554.67251167598
"466",2001,1,5,481.271,8.334,554.67251167598
"467",2001,1,6,660.198,8.334,554.67251167598
"467",2001,1,0,513.54,9.38964,554.67251167598
"467",2001,1,0,556.118,5.948006666,554.67251167598
"467",2001,1,0,558.056,6.5283,554.67251167598
"467",2001,1,0,558.236,6.09308,554.67251167598
"467",2001,1,0,631.633,6.22272,554.67251167598
"467",2001,1,0,651.105,6.388165334,554.67251167598
"467",2001,1,0,556.118,6.901786666,554.67251167598
"467",2001,1,0,632.853,4.733094666,554.67251167598
"468",2001,1,10,582.408,5.310301334,554.67251167598
"468",2001,1,0,634.68,4.707784,554.67251167598
"468",2001,1,0,582.408,7.38948,554.67251167598
"469",2001,1,5,624.164,8.4729,554.67251167598
"469",2001,1,0,489.269,5.025093334,554.67251167598
"470",2001,1,0,526.828,7.5006,554.67251167598
"470",2001,1,0,528.975,5.77824,554.67251167598
"470",2001,1,0,498.551,9.136533334,554.67251167598
"470",2001,1,20,498.551,8.1488,554.67251167598
"470",2001,1,20,491.71,4.4448,554.67251167598
"470",2001,1,5,528.975,6.2968,554.67251167598
"470",2001,1,0,505.732,6.37088,554.67251167598
"470",2001,1,0,524.36,8.8896,554.67251167598
"470",2001,1,0,623.071,6.45422,554.67251167598
"470",2001,1,0,504.195,6.420266666,554.67251167598
"471",2001,1,0,498.551,7.198106666,554.67251167598
"471",2001,1,10,513.52,10.0008,554.67251167598
"471",2001,1,0,524.36,5.864666666,554.67251167598
"471",2001,1,80,502.405,7.7784,554.67251167598
"471",2001,1,50,445.344,5.139917334,554.67251167598
"471",2001,1,70,586.21,11.96392,554.67251167598
"472",2001,1,9,504.735,5.1856,554.67251167598
"472",2001,1,30,571.419,3.8892,554.67251167598
"472",2001,1,80,507.48,6.049866666,554.67251167598
"473",2001,1,0,311.288,4.88928,554.67251167598
"473",2001,1,0,217.611,7.33392,554.67251167598
"473",2001,1,0,264.388,6.35236,554.67251167598
"479",2001,1,2,583.095,3.728693334,554.67251167598
"480",2001,1,0,758.67,0.3704,554.67251167598
"495",2001,1,0,300.52,1.2346666666,556.992274608704
"496",2001,1,0,498.83,8.501914666,556.992274608704
"496",2001,1,1,452.782,8.036445334,556.992274608704
"496",2001,1,1,498.83,8.121637334,556.992274608704
"496",2001,1,2,502.278,11.210773334,556.992274608704
"496",2001,1,0,452.782,7.670984,556.992274608704
"496",2001,1,0,128.951,4.494186666,556.992274608704
"497",2001,1,0,455.499,8.334,556.992274608704
"497",2001,1,0,520.17,8.7507,556.992274608704
"497",2001,1,0,499.534,8.334,556.992274608704
"497",2001,1,0,527.695,10.2786,556.992274608704
"497",2001,1,0,403.344,8.96368,556.992274608704
"497",2001,1,0,498.922,8.334,556.992274608704
"497",2001,1,0,607.546,10.1397,556.992274608704
"497",2001,1,0,453.689,3.3336,556.992274608704
"497",2001,1,0,403.344,8.6118,556.992274608704
"497",2001,1,0,344.649,5.801698666,556.992274608704
"497",2001,1,7,468.749,10.023024,556.992274608704
"497",2001,1,0,400.505,8.6118,556.992274608704
"497",2001,1,0,485.943,8.229053334,556.992274608704
"497",2001,1,0,400.505,7.33392,556.992274608704
"497",2001,1,0,510.7,7.7784,556.992274608704
"497",2001,1,0,453.689,8.63958,556.992274608704
"497",2001,1,0,445.533,7.3617,556.992274608704
"498",2001,1,0,657.466,7.1302,556.992274608704
"498",2001,1,0,578.101,8.997633334,556.992274608704
"498",2001,1,0,578.101,8.827866666,556.992274608704
"498",2001,1,0,534.378,10.8342,556.992274608704
"498",2001,1,1,520.17,6.91722,556.992274608704
"498",2001,1,0,520.17,6.63942,556.992274608704
"498",2001,1,0,519.303,12.025653334,556.992274608704
"498",2001,1,0,534.63,9.099493334,556.992274608704
